community_note,created_at,edits_remaining,favorite_count,full_text,has_card,has_community_notes,hashtags,id,in_reply_to,is_quote_status,is_translatable,lang,media,place,poll,possibly_sensitive,quote,quote_count,reply_count,retweet_count,retweeted_tweet,thumbnail_title,thumbnail_url,urls,user,view_count,view_count_state
None,Sat Sep 28 14:13:50 +0000 2024,5,8,"“Since no one is willing to give up an inch of territory, or can only do so in bad faith and violence – Sudan, Somalia, Ethiopia, DRC, to name current crises – there is no option but to continue in hope that patience and resolution will enable a better future.” – Abdulrazak Gurnah

#NelsonMandela #NMAL2024 #NelsonMandelaFoundation #MandelaLecture #Decolonisation",False,None,"NelsonMandela,NMAL2024,NelsonMandelaFoundation,MandelaLecture,Decolonisation",1840032170108223580,None,False,False,en,None,None,None,None,None,0,0,3,None,None,None,None,15762708,2793,EnabledWithCount
None,Sun Sep 29 13:43:13 +0000 2024,5,375,Ethiopia does not bow to anyone https://t.co/o8vycdVbxJ,False,None,,1840386852978585702,None,False,False,en,https://pbs.twimg.com/media/GYpeFIAXwAAYX3w.jpg,None,None,False,None,8,66,47,None,None,None,None,1665443853623607302,19444,EnabledWithCount
None,Tue Oct 01 18:54:52 +0000 2024,5,0,"Corridor Development Design for Semera City, Afar Region, Ethiopia: A 2.7-kilometer road corridor will be  developed in Semera, one of several cities selected for similar projects as part of Prime Minister @AbiyAhmedAli initiative to promote urban development and connectivity. https://t.co/YH4byZAOHF",False,None,,1841190059724165209,None,False,False,en,"https://pbs.twimg.com/media/GY04mFKXkAQ_bsL.jpg,https://pbs.twimg.com/media/GY04mFHWMAMjiGF.jpg,https://pbs.twimg.com/media/GY04mFHXQAUfCoR.jpg",None,None,False,None,0,0,0,None,None,None,None,1464524664739352578,42,EnabledWithCount
None,Fri Sep 27 23:35:11 +0000 2024,5,11,"IMF, Ethiopia reach staff-level agreement on first review of loan program https://t.co/pvVJE2ZBj1 https://t.co/ge2BEW2zfv",False,None,,1839811052143312947,None,False,False,en,https://pbs.twimg.com/media/GYhSZtMX0AA60e4.jpg,None,None,False,None,0,1,4,None,None,None,expanded_url,1652541,46795,EnabledWithCount
None,Tue Oct 01 15:40:13 +0000 2024,5,2,Ethiopia's winding road towards debt restructuring https://t.co/eAbafzhMJD https://t.co/iiGbRUhr3W,False,None,,1841141073030099369,None,False,False,en,https://pbs.twimg.com/media/GY0MDLzXIAIriLI.jpg,None,None,False,None,0,0,0,None,None,None,expanded_url,335455570,4624,EnabledWithCount
None,Mon Sep 30 01:41:04 +0000 2024,None,2,"Political Analysis: Djibouti is an important diplomatic player in the Horn of Africa, with a history of mediating conflicts between Ethiopia and Somalia dating back to the late 1970s. Despite historical tensions, Djibouti has played a key role in fostering peace and stability in the region. In the 1980s, Djibouti brokered a crucial peace agreement between Ethiopian and Somali leaders, showcasing its diplomatic capabilities and strategic importance as a neutral dialogue site. Today, Djibouti continues to serve as a mediator, will taking over from Turkey in facilitating peace talks between Ethiopia and Somalia. Its geographical proximity to both countries allows it to bridge the gap and facilitate reconciliation efforts. As current leaders navigate complex relationships, Djibouti remains a crucial venue for discussions aimed at peaceful coexistence. With a wealth of experience in diplomacy and conflict resolution, the Djibouti government is well-equipped to encourage understanding and cooperation between Ethiopia and Somalia, guiding both nations towards a mutually beneficial relationship.
By: Abdul-Wahab Youssouf
Political Affaires Analysis in Djibouti and Horn Of Africa.",False,None,,1840567508358840770,None,False,False,en,https://pbs.twimg.com/media/GYr-fdDXwAAl8ym.jpg,None,None,False,None,0,1,0,None,None,None,None,1458439315105648642,330,EnabledWithCount
None,Mon May 13 19:00:51 +0000 2024,5,3907,"Africa, are you ready?! We bringing Wildnout to the Motherland!! I’m looking for the funniest & most talented people on the Continent! Kenya, Nigeria, Uganda, Botswana, Ghana, Egypt , Morocco, Ethiopia, Somalia, Capetown and Johannesburg! What Country has the best comedians? We are about to find out! Tag them, comment & Repost! We casting now!!! #WildnOutAfrica",False,None,WildnOutAfrica,1790094875372982496,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1790094756984532999/img/lhLENLfn0MPnPShs.jpg,None,None,False,None,894,1328,1546,None,None,None,None,19571299,796001,EnabledWithCount
None,Sun Mar 24 16:07:00 +0000 2024,5,28209,"Kush/Nubia
Axum/Ethiopia
Mali
Ghana
Songhai
Great Zimbabwe
Kongo
Ashanti
Benin

And that’s just off the top of my head. Amazing how lazy some of these accounts are. https://t.co/xmk6EAN5wQ",False,None,,1771931734012989546,None,False,False,en,https://pbs.twimg.com/media/GJcqhQNWoAAeUCP.jpg,None,None,False,None,140,391,2202,None,None,None,None,500141918,1258701,EnabledWithCount
None,Wed Feb 21 09:44:37 +0000 2024,5,39769,"Unique traditions of a tribe in the Omo Valley, Ethiopia
https://t.co/bhw4akEyiy",False,None,,1760239091046646005,None,False,False,en,None,None,None,False,None,365,311,5154,None,None,None,expanded_url,177101260,5366156,EnabledWithCount
None,Tue Mar 28 14:27:04 +0000 2023,5,3214,"Taiwan is part of China.

Somaliland is part of Somalia.

Tigray is part of Ethiopia.

Crimea is part of Russia.

The US loves to balkanize nations so they're easier to dominate and exploit. Don't fall for it.",False,None,,1640722177002545152,None,False,False,en,None,None,None,None,None,104,467,712,None,None,None,None,2300716447,239912,EnabledWithCount
None,Thu Sep 26 09:29:39 +0000 2024,5,7,"Meet Xiaoming from Ethiopia, who is currently working as an export manager in north China's Tianjin. In this vlog, Xiaoming gives us a glimpse into his work and life in China. https://t.co/2heu8F61SX",False,None,,1839235880097063365,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1839235849608728576/pu/img/HumieNnaALhHjeaL.jpg,None,None,False,None,0,0,3,None,None,None,None,487118986,4239,EnabledWithCount
None,Sat Feb 18 13:37:03 +0000 2023,5,12905,"Israeli delegation expelled from the African Union summit in Addis Ababa, Ethiopia. https://t.co/q7qGSPX3gE",False,None,,1626938849090850817,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1626938336500756481/pu/img/YZQ_0V5vzEAaIMb5.jpg,None,None,False,None,610,681,3278,None,None,None,None,1416457545598767108,1450691,EnabledWithCount
None,Mon Sep 30 07:51:38 +0000 2024,5,0,@Loretawith1T @thomasdowd_ca this is Ethiopia feast day https://t.co/2vCIrvEzYK,False,None,,1840660764472033600,1840657450099192151,False,False,en,"https://pbs.twimg.com/media/GYtXM8RXMAAYVih.jpg,https://pbs.twimg.com/media/GYtXFdqWAAAKQ5e.jpg,https://pbs.twimg.com/media/GYtXFgiW0AAkhq-.jpg,https://pbs.twimg.com/media/GYtXFtyXcAAc7Pp.jpg",None,None,False,None,0,0,0,None,None,None,None,1830876379535048713,27,EnabledWithCount
None,Wed Aug 14 09:54:35 +0000 2024,5,7427,"We are the indigenous owners of the land. That is the bare truth.

There is no Palestinian came to Palestine from Poland or Ethiopia. No Palestinian changed his name from Mileikowsky to Netanyahu which means ""God's given"" in Hebrew.

Jews came to our land as refugees. When they were granted citizenship in ""Palestine"", they signed a document in which they wrote: “I swear to be loyal to the government of Palestine.”

And then what?
They betrayed the covenant and promise. They killed and expelled us from our homes, villages and cities.

And they still do in front of You ...",False,None,,1823659475695259868,None,False,False,en,https://pbs.twimg.com/media/GU7v5LgWwAA1H3G.jpg,None,None,False,None,141,1274,3388,None,None,None,None,758676898964701185,211753,EnabledWithCount
None,Sat Sep 28 15:27:15 +0000 2024,5,224,"Ethiopia is committed to work with stakeholders to ensure safe and secure maritime activity in the Red Sea &amp; Indian Ocean &amp; combat terrorist elements in the region, such as Al-Shabaab. H.E. Amb. Taye Atske-Selassie at #UNGA79 https://t.co/Zxokb2853e",False,None,UNGA79,1840050648487698575,None,False,False,en,https://pbs.twimg.com/media/GYksTxJWEAABC1m.jpg,None,None,False,None,6,57,69,None,None,None,None,1221534859,19780,EnabledWithCount
None,Mon Jan 01 20:31:31 +0000 2024,5,5330,The agreement signed by Ethiopia with Somaliland today is a serious concern for Somalia and the whole of Africa. Respect for sovereignty and territorial integrity is the anchor for regional stability and bilateral cooperation. The Somali government must respond appropriately. https://t.co/b5lpzae6f2,False,None,,1741920107847381348,None,False,False,en,https://pbs.twimg.com/media/GCyLGdgXMAANAoy.jpg,None,None,False,None,299,711,1430,None,None,None,None,812627249446780928,580738,EnabledWithCount
None,Tue Aug 20 05:07:49 +0000 2024,5,1168,"A significant milestone in our Digital Ethiopia journey has been achieved with Ethio telecom, in partnership with Visa Inc., launching the country's first wallet-based Virtual Visa Card and enhanced remittance services via Visa Direct and telebirr Remit. 

Visa Direct facilitates easy money transfers to Ethiopia from over 190 countries using a telebirr virtual card number. This partnership supports over 47.55 million telebirr users and advances Ethiopia's digital financial services. Well done to EthioTelecom!",False,None,,1825761633156714760,None,False,False,en,"https://pbs.twimg.com/media/GVZohzVXMAAHJKq.jpg,https://pbs.twimg.com/media/GVZoh31WcAAVO7v.jpg",None,None,False,None,16,108,378,None,None,None,None,1168167671151628290,54798,EnabledWithCount
None,Mon Mar 04 01:55:54 +0000 2024,5,12435,"The Ethiopian East African Bible — is older than the King James Version (KJV). It was written in Ge'ez, which is an ancient language that is no longer spoken in Ethiopia. The Ethiopian Bible is almost 800 years older than the KJV, completed in 1611. It's essential to understand that earlier texts and manuscripts partially translate the KJV.

NOTE — I would like to emphasize that I deeply value and respect all faiths, regardless of individual beliefs, and I acknowledge non-believers and appreciate their sentiments. The information I shared is solely intended for educational purposes and is based on chronological facts. Please understand that I do not want to offend anyone or undermine religion. I am simply highlighting facts. I appreciate your understanding.",False,None,,1764469786975854962,None,False,False,en,https://pbs.twimg.com/media/GHyn62zaoAASYYY.jpg,None,None,False,None,161,315,3024,None,None,None,None,545976685,883867,EnabledWithCount
None,Thu Sep 21 10:00:36 +0000 2023,5,8784,"Darkest model on the planet, Nyakim Gatwech, often known as the Queen of the Dark, is an American model of South Sudanese ancestry who was born in Ethiopia. https://t.co/ByGKlekp4R",False,None,,1704797767938306310,None,False,False,en,https://pbs.twimg.com/media/F6ioiMJaEAA5Nyq.jpg,None,None,False,None,176,285,1166,None,None,None,None,1291494341341478915,622826,EnabledWithCount
None,Sun Sep 29 23:00:57 +0000 2024,5,372,"An Ethiopian Orthodox priest, who had served the church for over 40 years, was brutally murdered in Mojo, in the Oromia region of Ethiopia, along with his spouse and three children. Such sad news is common under the Abiy Ahmed regime in Ethiopia since 2018. https://t.co/r4LWNI5PvJ",False,None,,1840527211406979319,None,False,False,en,"https://pbs.twimg.com/media/GYrdvnObAAAlNcr.jpg,https://pbs.twimg.com/media/GYrdvp5aQAAOKqJ.jpg",None,None,False,None,17,10,216,None,None,None,None,1435687391830892548,19438,EnabledWithCount
None,Tue Oct 01 10:39:09 +0000 2024,5,0,"#tigray #tigrayfamine 

Illicit gold is exacerbating Ethiopia’s conflicts

https://t.co/YdqwOraZBY",True,None,"tigray,tigrayfamine",1841065307080696319,None,False,False,en,None,None,None,False,None,0,0,0,None,Illicit gold is exacerbating Ethiopia’s conflicts,https://pbs.twimg.com/card_img/1839277256591413248/guyAiw8C?format=jpg&name=orig,expanded_url,317645449,26,EnabledWithCount
None,Mon Sep 30 14:21:29 +0000 2024,5,0,"@PiNews_6 I am from Ethiopia phone, my phone (+251938741919) verification and KYC suspended https://t.co/g7KKwnQbu4",False,None,,1840758873285591134,1840693072356872627,False,False,en,"https://pbs.twimg.com/media/GYuv6ZiXYAAdgca.png,https://pbs.twimg.com/media/GYuwLeUXMAATHXd.png,https://pbs.twimg.com/media/GYuwW6HXMAAyCIR.png",None,None,False,None,0,1,0,None,None,None,None,1823453436001837060,43,EnabledWithCount
None,Sat Aug 10 16:17:56 +0000 2024,None,1265,"""Those who have sacrificed for their country earn deep respect.""
Ethiopia's history is deeply rooted in the strength of its military, which has always been more than just a force—it is an institution driven by a higher purpose. The Ethiopian military embodies sacrifice and commitment that go beyond the confines of individual villages, aiming instead at the broader mission of protecting and preserving the nation.

The challenges encountered by the National Defense Army at various levels have provided opportunities for growth and transformation. These difficulties have enabled the army to rebuild itself with enhanced standards and improved capabilities. It now possesses the potential to serve the nation with even greater dedication, commitment, and love.

Today's forum was organized to foster a shared understanding between the National Defense Army and the highest levels of government leadership. This forum focused on the journey of the National Defense Army through the ongoing change movement. The discussions were productive, successfully aligning the military's mission with the government's vision for the country's future.",False,None,,1822306395447812459,None,False,False,en,"https://pbs.twimg.com/media/GUodSrdWgAAgl4e.jpg,https://pbs.twimg.com/media/GUodStiXcAEP2xM.jpg,https://pbs.twimg.com/media/GUodSt9XcAA6_pl.jpg,https://pbs.twimg.com/media/GUodSpVX0AEkBmg.jpg",None,None,False,None,22,137,356,None,None,None,None,1168167671151628290,62670,EnabledWithCount
None,Tue Oct 01 17:52:10 +0000 2024,5,0,"@EricNjiiru I live on Kenya Ethiopia border and we use DSTV Ethiopia and we pay only 800 birr , roughly 900 Kenyan shillings , has all super sport channels.",False,None,,1841174279238664597,1841128720196657507,False,False,en,None,None,None,None,None,0,0,0,None,None,None,None,3419915787,41,EnabledWithCount
None,Sun Sep 22 01:32:22 +0000 2024,5,6,"India, Nigeria, China and Ethiopia",False,None,,1837666215504105844,None,True,False,cy,None,None,None,None,1837656371531018695,0,7,0,None,None,None,None,108365454,2588,EnabledWithCount
None,Sun Sep 22 10:13:19 +0000 2024,5,145,"I see a lot of confusion and false equivalence b/n #Ethiopia's pursuit of sea access vs. port access, so let’s clear this up: Sea access = full control of a coastline for trade, military, and exploration. Port access = renting someone else's port for shipping. BIG difference! One is full control; the other is dependency. Don’t get it twisted.",False,None,Ethiopia,1837797316268274090,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1837797266708480000/pu/img/xOfz9vRWdWyOjyWM.jpg,None,None,False,None,9,46,51,None,None,None,None,1415789279029178374,18965,EnabledWithCount
None,Sun Sep 22 18:01:14 +0000 2024,5,71,"Over 3,283 civilian casualties, 53 drone strikes, and rampant sexual violence revealed in Ethiopia’s Amhara region. https://t.co/Fjn1zfbTX1",False,None,,1837915072900796678,None,False,False,en,https://pbs.twimg.com/media/GYGWA2KWYAAjOJz.jpg,None,None,False,None,1,3,19,None,None,None,None,1201055889073082368,3975,EnabledWithCount
None,Sun Sep 22 13:04:43 +0000 2024,5,119,"Four police officers in Pretoria, were arrested for unlawfully holding a man from Ethiopia and demanding R50,000 for his release. 

The man's brother tried to pay R10,000 for bail, but the officers refused. 

They were operating outside their jurisdiction. 

Instead of taking a bribe, they seized 36 pairs of sneakers worth R36,000.",False,None,,1837840451904094336,None,False,False,en,https://pbs.twimg.com/media/GYFSJn9WwAEa1wh.jpg,None,None,False,None,5,10,36,None,None,None,None,897524593044443137,20211,EnabledWithCount
None,Wed Sep 25 13:42:33 +0000 2024,5,89,"It is too hot for #AbiyAhmed to handle. The sovereignty of other countries must be respected and upheld.
#Ethiopia
#Somalia
#Tigray
#Eritrea https://t.co/rk5X6SYr9f",False,None,"AbiyAhmed,Ethiopia,Somalia,Tigray,Eritrea",1838937137070125280,None,False,False,en,https://pbs.twimg.com/media/GYU3htMW8AECqgr.jpg,None,None,False,None,2,20,34,None,None,None,None,1253202549454274561,4319,EnabledWithCount
None,Mon Sep 23 00:58:10 +0000 2024,5,191,Abiyyi is isolated in Aratkilo #Ethiopia from everywhere? https://t.co/iUkAaX1eSn,False,None,Ethiopia,1838019996284248441,None,False,False,en,https://pbs.twimg.com/media/GYH1cmWXsAAYNoW.jpg,None,None,False,None,2,59,49,None,None,None,None,636089833,13742,EnabledWithCount
None,Sun Sep 22 15:13:57 +0000 2024,5,30,Oromous are warmly welcomed into Mogadishu by President @HassanSMahamud's family members. Let that sink in. Are we at war with Ethiopia? https://t.co/9HA5bNJ5oi,False,None,,1837872973702681052,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1837872884036804608/pu/img/zvuAE-p0ig_0q-Vy.jpg,None,None,False,None,5,23,7,None,None,None,None,917592218,12610,EnabledWithCount
None,Fri Sep 27 17:11:55 +0000 2024,5,107,These whores can return to Ethiopia,False,None,,1839714598859223079,None,True,False,en,None,None,None,None,1839213108436353056,1,3,15,None,None,None,None,1719037989647523841,1732,EnabledWithCount
None,Mon Sep 30 23:00:59 +0000 2024,5,1,"Rwanda’s ban on importing fuel-powered vehicles, coupled with Ethiopia’s forex liberalization in August, has created a competitive advantage for EVs – and an investor-friendly e-mobility sector.

https://t.co/ifT51yqVG2",True,None,,1840889609569395059,None,False,False,en,None,None,None,False,None,0,0,1,None,EV policy incentives give Africa’s e-mobility startups an edge in a competitive market,https://pbs.twimg.com/card_img/1840889614925545476/Ed7BvBry?format=jpg&name=orig,expanded_url,594616066,126,EnabledWithCount
None,Sun Sep 29 15:27:46 +0000 2024,5,15,"'The impact of the current Horn of Africa drought alone on Ethiopia has been disastrous, with more than 10 million pastoralists and agro-pastoralist communities losing their livelihood assets, and being forced to leave their homes.' https://t.co/afa8MkMzWt",True,None,,1840413167156945384,None,False,False,en,None,None,None,False,None,1,8,5,None,Global South must be saved from fossil fuels and other climate-harming practices,https://pbs.twimg.com/card_img/1839185563254992896/ZyyicVqN?format=jpg&name=orig,expanded_url,19652551,1290,EnabledWithCount
None,Sun Sep 29 16:43:03 +0000 2024,5,9,"Mbio Za Berlin Marathon

Ethiopia wabobea katika mbio za Berlin na kuchukua nafasi ya kwanza huku Kenya ikitwaa nafasi ya pili na nne.

#NTVWikendi @KeterSteves https://t.co/usKEZ7e1Zu",False,None,NTVWikendi,1840432110005264393,None,False,False,in,https://pbs.twimg.com/amplify_video_thumb/1840428295063519232/img/eSgTgs2J-JM18ox5.jpg,None,None,False,None,0,0,2,None,None,None,None,25985333,6822,EnabledWithCount
None,Tue Sep 24 12:38:24 +0000 2024,None,139,"Ethiopia Sends Military Warning to Egypt via Djibouti Over Somalia Arms Shipments

Ethiopia sent a military warning to Egypt through Djibouti. The warning came in response to Egypt’s increasing military involvement in Somalia. On September 23, 2024, an Egyptian ship carrying military hardware, including anti-tank weapons and artillery, docked in Somalia. The vessel was escorted by Egypt’s stealth corvette, Segm Port Said. Upon receiving the shipment, the Somali Defense Minister said, “We know our interests, and we will choose between our allies and our enemies.” This marked the second delivery of military aid from Egypt to Somalia in just a few days.

In August, Egypt formalized a military agreement with Somalia, which Ethiopia sees as an apparent attempt to block its own interest for access to the sea via Somaliland. Ethiopia swiftly responded by sending a discreet but firm message through Djibouti, warning that any Egyptian military actions threatening Ethiopia's interests in Somalia would lead to serious consequences. Egypt has continued to ramp up its military presence, further escalating tensions in the already volatile Horn of Africa. This situation is part of a broader power struggle, with Egypt’s actions destabilizing not just Somalia but the entire region.

Source: Alaraby

#Ethiopia #Egypt #Somalia #Djibouti #Somaliland",False,None,"Ethiopia,Egypt,Somalia,Djibouti,Somaliland",1838558602656723175,None,False,False,en,https://pbs.twimg.com/media/GYPb8O2W0AANdHi.png,None,None,False,None,9,45,34,None,None,None,None,405226339,16610,EnabledWithCount
None,Tue Oct 01 18:15:14 +0000 2024,5,10,"The fascist regime in #Ethiopia @AbiyAhmedAli has intensified war crimes and crimes against humanity in #Amhara region. International community in particular @eu_eeas and @StateDept continue to ignore the severe human right violations that has become a normal event in Ethiopia. EU and U.S. provide lip services to developing countries complex social political and economic issues. Based on these countries assessment, citizens in developing countries are less important than citizens in developed countries. What a shame!

@SenateForeign @SenateGOP @SenateDems @HouseForeignGOP @HouseGOP @WhiteHouse @POTUS @VP @SecBlinken @PowerUSAID @USAmbUN @USEmbassyAddis @MikeHammerUSA @StateDept @Reuters @guardian @AFP @nytimes @NewYorker @WashTimes @washingtonpost @BloombergAfrica @AJEnglish @cnni @BBCAfrica @antonioguterres @UNHCREthiopia @EthioHRC @Refugees @AmnestyEARO @hrw @JosepBorrellF @eu_eeas @EU_Commission @EUCouncil",False,None,"Ethiopia,Amhara",1841180084700328429,None,False,False,en,https://pbs.twimg.com/media/GY0vhVAWUAU9CWm.jpg,None,None,False,None,0,1,7,None,None,None,None,1051767049788280832,334,EnabledWithCount
None,Sat Jul 27 20:45:23 +0000 2024,5,20973,"Seorang pria Afrika memberikan testimoni betapa lagu We Are the World mampu menyentuh dan menyelamatkan banyak jiwa. Bahkan ada sebuah jenis roti di Ethiopia yg dinamai Michael Bread, sebagai penghormatan kepada Michael Jackson krn menulis We Are the World.    

Kalau dikonversikan dgn kurs saat ini, lagu itu mendulang USD 222 juta (Rp 3,619 triliun). Duit itu digunakan untuk membantu 7 negara di Afrika dlm program jangka pendek (makanan, obat, pakaian) dan jangka panjang (pertanian, perikanan, manajemen air, manufaktur, dan reboisasi).

Btw, kok bisa sih ngakak heboh begitu krn joke garing? Orang ini sakit jiwa kah?",False,None,,1817300270738743316,None,True,True,in,"https://pbs.twimg.com/media/GThWjq8akAA4ok5.jpg,https://pbs.twimg.com/media/GThWmSjaEAAnsYX.jpg",None,None,False,1816456250743456082,138,275,5158,None,None,None,None,132276059,1798757,EnabledWithCount
None,Tue Oct 01 16:20:58 +0000 2024,5,1,@HwytBoy @sexylegshokie_ @fuhrerious_ftj @Muhsoci0factors They also enslaved the Irish who descend from the Phoenecian tribes that escaped to Ireland after the Greeks defeated the perisans and sold the Israelites back to the kingdom of Seba whom originally colonised Ethiopia and pushed them back across the red sea. https://t.co/IHwjcSDN3n,False,None,,1841151329005154758,1841149291856883933,False,False,en,"https://pbs.twimg.com/media/GY0VXzNWgAENjVM.jpg,https://pbs.twimg.com/media/GY0VYGhW0AUOQrg.jpg,https://pbs.twimg.com/media/GY0VYBhXkAAeNNP.jpg",None,None,False,None,0,1,0,None,None,None,None,1664822571441831937,19,EnabledWithCount
None,Wed Mar 01 11:51:50 +0000 2023,5,8645,"As prior health minister in Ethiopia, Tedros was accused of covering up 3 major health epidemics. 

Do you trust this man as the head of the WHO? https://t.co/AhEBwonppr",False,None,,1630898638552539136,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1630898557581500417/img/3Ubkl021yGVmxk-f.jpg,None,None,False,None,382,684,5451,None,None,None,None,1446231057259433988,227744,EnabledWithCount
None,Tue Jun 27 23:36:10 +0000 2023,5,49073,"Ethiopia's 'Abuna Yemata Guh' is arguably the most inaccessible place of worship on earth and has to be climbed on foot to reach. Located in the Tigray region of northern Ethiopia, this ancient rock-hewn church stands atop a vertical cliff, perched at an elevation of around 2,580 meters (8,460 feet). It is considered one of the most inaccessible and challenging religious sites to reach in the world.

The construction of rock-hewn churches in Ethiopia has a long history dating back to the 4th century AD, during the time of the Aksumite Empire. These churches were built by carving into solid rock formations, creating impressive architectural masterpieces. The rock-hewn churches served as centers of religious devotion and provided shelter during times of conflict.

Abuna Yemata Guh is believed to have been carved out of the cliff face during the 5th century, making it over 1,500 years old. It is dedicated to Saint Yemata, a legendary Ethiopian saint who is said to have meditated and prayed in this secluded location. The church is named after Abuna (meaning ""father"" in Amharic) Yemata, who was a prominent Ethiopian religious leader.

What makes Abuna Yemata Guh particularly notable is the challenging ascent required to reach it. Pilgrims and visitors must hike up a steep and narrow footpath, navigating rugged terrain and exposed ledges. The ascent involves scrambling up the cliff face, sometimes using ropes for support. This arduous journey symbolizes a spiritual pilgrimage, testing the devotion and commitment of those seeking solace and connection with their faith.

Despite its remote and inaccessible location, Abuna Yemata Guh has attracted attention in recent years as a testament to Ethiopia's rich cultural heritage and architectural prowess. It is not only a place of worship but also a symbol of the enduring faith and determination of the Ethiopian people.

Furthermore, the Tigray region, where Abuna Yemata Guh is situated, has witnessed significant historical and cultural events throughout the centuries. It has been a center of religious and political power, with various empires and kingdoms rising and falling in the region. Today, Tigray is home to a diverse population, including the Tigrayan people, who have their unique language, culture, and traditions.

In recent years, the Tigray region has faced challenging times due to internal conflicts and humanitarian crises, making access to sites like Abuna Yemata Guh more difficult. Nevertheless, the church continues to be a testament to Ethiopia's rich history and the resilience of its people, reminding us of the enduring power of faith and the importance of preserving cultural heritage.",False,None,,1673837658995322885,None,False,False,en,https://pbs.twimg.com/media/FzqqZUyXsAApbuc.jpg,None,None,False,None,468,609,7245,None,None,None,None,855481986290524160,12873864,EnabledWithCount
"{'id': '1797255201902285150', 'text': 'This image is AI generated.\nx.com/XX_1133_1221_1…'}",Sun Jun 02 00:53:15 +0000 2024,5,9978,Tribe in Ethiopia descendants of the Anunnak https://t.co/7BhL9mPEtS,False,None,,1797068928985756039,None,False,False,en,https://pbs.twimg.com/media/GPB4qtSWwAATNrY.jpg,None,None,False,None,177,585,1522,None,None,None,None,1476323517046140931,1451551,EnabledWithCount
None,Sun Sep 29 10:06:51 +0000 2024,5,4,"Wins by Ethiopia's Tigist Ketema and Milkesa Mengesha at the 50th Berlin Marathon went a long way in cementing their status as leaders this fall marathon season #BerlinMarathon 
https://t.co/4dhmk2a2NJ",True,None,BerlinMarathon,1840332402503131569,None,False,False,en,None,None,None,False,None,1,3,0,None,"2024 Berlin Recap: Ketema Dominates, 2:01 Pace Wrecks Men's Field - FloTrack",https://pbs.twimg.com/card_img/1840331885668352000/tDrf-szJ?format=jpg&name=orig,expanded_url,14524378,6699,EnabledWithCount
None,Tue Jul 23 09:40:24 +0000 2024,5,1328,"Ethiopia has hope through a forward-thinking youth population. The 5 Million Ethiopian Coders Initiative we launch today is a great opportunity and I call upon everyone to encourage the youth to register for the program, gain skills, and acquire international certification. 

My greatest gratitude goes to the government of the United Arab Emirates for the partnership in this large scale capacity-building project. These 5 million coders will not only create innovative local solutions but also become a beacon of hope for our continent.",False,None,,1815683371214745697,None,False,False,en,"https://pbs.twimg.com/media/GTKaZnOWUAAl8N2.jpg,https://pbs.twimg.com/media/GTKaZwMXMAEIU38.jpg,https://pbs.twimg.com/media/GTKaZyRXQAAf-Cc.jpg,https://pbs.twimg.com/media/GTKaZyOWMAAI0RR.jpg",None,None,False,None,29,161,385,None,None,None,None,1168167671151628290,79670,EnabledWithCount
None,Tue Dec 05 20:53:38 +0000 2023,5,6153,"Tedros From The WHO Admits He Didn’t Take the Vaccine 

He initially said in another video that he didn't take it as he was too busy & in this video he said that as Ethiopia is short of vaccines, he won't take it as a kind of protest. 

Head of Pfizer Alberto Borla also said he did not take it as he has strong immunity. 

Bill Gates children never even received their childhood jabs. 

We have been played, we have been injected with a substance that should not be placed in the human body as it can kill, cause cancer & autoimmune diseases.  

Remember, they also tried to hide the data for 75 years knowing what it will do. 

A crime has been committed against humanity.

 https://t.co/fzAuuQX5jB",False,None,,1732141199082041414,None,False,False,en,None,None,None,None,None,175,283,3018,None,None,None,expanded_url,845218206750949376,608587,EnabledWithCount
None,Mon Sep 30 14:30:54 +0000 2024,5,2,"The expanded BRICS bloc failed to release a joint statement after Egypt and Ethiopia opposed a condition requiring new members to support India's, Brazil's, and South Africa's bid for UN Security Council seats. https://t.co/dBT65nBzkJ",True,None,,1840761240219521167,None,False,False,en,None,None,None,False,None,0,2,5,None,BRICS Countries Reach Impasse Over Security Council Seats,https://pbs.twimg.com/card_img/1840761036195999744/w7_ZAMqq?format=jpg&name=orig,expanded_url,21507368,1377,EnabledWithCount
None,Mon Sep 30 19:28:01 +0000 2024,5,12,"The regime committed genocide against the Amhara people.

By taking loans and aid from the @WorldBank &amp; @IMFNews, they continue to massacre the Amhara people by buying heavy weapons and drones.

The international community is watching the genocide in silence.

#AmharaGenocide https://t.co/uJkisBT4wg",False,None,AmharaGenocide,1840836014841217360,None,False,False,en,"https://pbs.twimg.com/ext_tw_video_thumb/1840835986017710080/pu/img/keGY5sDXi4nfpMw1.jpg,https://pbs.twimg.com/media/GYv2k-wXwAAwjCE.jpg",None,None,False,None,1,0,15,None,None,None,None,1146875626684669959,382,EnabledWithCount
